Parcel,NoticeValue,FinalValue,Neighborhood,AverageReductionPercent,ParcelAddress,CountyId,PotentialReduction,PotentialSavings,HashCode,Calculation,TaxRate,ParcelCity,ParcelState,ParcelZip,StreetNumber,StreetName,StreetPrefix,StreetSuffix
222029,619491,619491,D7009,0.0541,1206 LARKWOOD DR,227,33000,660,BBC1BDD58,50400583000,2%,Austin,TX,78723,1206,LARKWOOD,,DR
222037,747002,747002,D7009,0.0541,1311 NORTHRIDGE DR,227,40000,800,BBC379318,50402399000,2%,Austin,TX,78723,1311,NORTHRIDGE,,DR
222042,726579,726579,D7009,0.0541,1302 RIDGEHAVEN DR,227,39000,780,BBC48E4B0,50403534000,2%,Austin,TX,78723,1302,RIDGEHAVEN,,DR
222060,676798,676798,D7009,0.0541,1315 YORKSHIRE DR,227,36000,720,BBC873DA0,50407620000,2%,Austin,TX,78723,1315,YORKSHIRE,,DR
222111,825710,825710,D7009,0.0541,1310 BRIARCLIFF BLVD,227,44000,880,BBD37E448,50419197000,2%,Austin,TX,78723,1310,BRIARCLIFF,,BLVD
222125,714529,714529,D7009,0.0541,1404 RIDGEMONT DR,227,38000,760,BBD686258,50422375000,2%,Austin,TX,78723,1404,RIDGEMONT,,DR
222140,650192,650192,D7009,0.0541,1406 RIDGEHAVEN DR,227,35000,700,BBD9C5720,50425780000,2%,Austin,TX,78723,1406,RIDGEHAVEN,,DR
222147,611718,611718,D7009,0.0541,1407 YORKSHIRE DR,227,33000,660,BBDB49628,50427369000,2%,Austin,TX,78723,1407,YORKSHIRE,,DR
222168,624185,624185,D7009,0.0541,1400 YORKSHIRE DR,227,33000,660,BBDFD5340,50432136000,2%,Austin,TX,78723,1400,YORKSHIRE,,DR
222178,604016,604016,D7009,0.0541,1404 NORTHRIDGE DR,227,32000,640,BBE1FF670,50434406000,2%,Austin,TX,78723,1404,NORTHRIDGE,,DR
222188,618788,618788,D7009,0.0541,1423 LARKWOOD DR,227,33000,660,BBE4299A0,50436676000,2%,Austin,TX,78723,1423,LARKWOOD,,DR
222214,745931,745931,D7009,0.0541,1408 LARKWOOD DR,227,40000,800,BBE9CA850,50442578000,2%,Austin,TX,78723,1408,LARKWOOD,,DR
222216,755477,755477,D7009,0.0541,1411 NORTHRIDGE DR,227,40000,800,BBEA395C0,50443032000,2%,Austin,TX,78723,1411,NORTHRIDGE,,DR
222286,671897,671897,D7009,0.0541,1604 RIDGEMONT DR,227,36000,720,BBF960C10,50458922000,2%,Austin,TX,78723,1604,RIDGEMONT,,DR
222288,677394,677394,D7009,0.0541,1600 RIDGEMONT DR,227,36000,720,BBF9CF980,50459376000,2%,Austin,TX,78723,1600,RIDGEMONT,,DR
222290,760898,760898,D7009,0.0541,1510 RIDGEMONT DR,227,41000,820,BBFA3E6F0,50459830000,2%,Austin,TX,78723,1510,RIDGEMONT,,DR
222294,665030,665030,D7009,0.0541,1502 RIDGEMONT DR,227,35000,700,BBFB1C1D0,50460738000,2%,Austin,TX,78723,1502,RIDGEMONT,,DR
222300,629678,629678,D7009,0.0541,1509 RIDGEHAVEN DR,227,34000,680,BBFC68A20,50462100000,2%,Austin,TX,78723,1509,RIDGEHAVEN,,DR
222604,735632,735632,D7009,0.0541,6100 THAMES DR,227,39000,780,BC3E384A0,50531108000,2%,Austin,TX,78723,6100,THAMES,,DR
223371,653623,653623,D7009,0.0541,1608 CHATHAM AVE,227,35000,700,BCE4435E8,50705217000,2%,Austin,TX,78723,1608,CHATHAM,,AVE
225572,684789,684789,D7009,0.0541,6017 BELFAST DR,227,37000,740,BEC0BE9E0,51204844000,2%,Austin,TX,78723,6017,BELFAST,,DR
225604,638708,638708,D7009,0.0541,1405 GLENWOOD DR,227,34000,680,BEC7AC0E0,51212108000,2%,Austin,TX,78723,1405,GLENWOOD,,DR
225606,648599,648599,D7009,0.0541,6204 BELFAST DR,227,35000,700,BEC81AE50,51212562000,2%,Austin,TX,78723,6204,BELFAST,,DR
225617,604919,604919,D7009,0.0541,1302 GLENCREST DR,227,32000,640,BECA7C838,51215059000,2%,Austin,TX,78723,1302,GLENCREST,,DR
225622,613825,613825,D7009,0.0541,1307 GLENCREST DR,227,33000,660,BECB919D0,51216194000,2%,Austin,TX,78723,1307,GLENCREST,,DR
225632,652675,652675,D7009,0.0541,6102 BELFAST DR,227,35000,700,BECDBBD00,51218464000,2%,Austin,TX,78723,6102,BELFAST,,DR
225655,604993,604993,D7009,0.0541,1405 HILLCREST DR,227,32000,640,BED2B6788,51223685000,2%,Austin,TX,78723,1405,HILLCREST,,DR
225657,605945,604900,D7009,0.0541,1409 HILLCREST DR,227,32000,640,BED3254F8,51224139000,2%,Austin,TX,78723,1409,HILLCREST,,DR
225753,672138,672138,D7009,0.0541,1607 ASHBERRY DR,227,36000,720,BEE7ED9F8,51245931000,2%,Austin,TX,78723,1607,ASHBERRY,,DR
225780,624218,624218,D7009,0.0541,1504 ASHBERRY DR,227,33000,660,BEEDC5F60,51252060000,2%,Austin,TX,78723,1504,ASHBERRY,,DR
229286,616065,616065,D8002,0.0686,1704 SHELBOURNE DR,227,42000,840,C1E4C4350,52047922000,2%,Austin,TX,78752,1704,SHELBOURNE,,DR
229361,684770,684770,D8002,0.0686,7409 BROOKHOLLOW DR,227,46000,920,C1F500B38,52064947000,2%,Austin,TX,78752,7409,BROOKHOLLOW,,DR
230616,608188,608188,D8002,0.0686,7400 SEVILLA DR,227,41000,820,C304B0B40,52349832000,2%,Austin,TX,78752,7400,SEVILLA,,DR
230626,714703,714703,D8002,0.0686,7405 BERKMAN DR,227,49000,980,C306DAE70,52352102000,2%,Austin,TX,78752,7405,BERKMAN,,DR
230659,617213,617213,D8002,0.0686,7505 BARCELONA DR,227,42000,840,C30DFFC28,52359593000,2%,Austin,TX,78752,7505,BARCELONA,,DR
230677,649130,649130,D8002,0.0686,7601 GLENHILL CV,227,44000,880,C311E5518,52363679000,2%,Austin,TX,78752,7601,GLENHILL,,CV
230681,634950,634950,D8002,0.0686,7606 GLENHILL CV,227,43000,860,C312C2FF8,52364587000,2%,Austin,TX,78752,7606,GLENHILL,,CV
230682,1016978,1016978,D8002,0.0686,7604 GLENHILL CV,227,69000,1380,C312FA6B0,52364814000,2%,Austin,TX,78752,7604,GLENHILL,,CV
230684,685588,685588,D8002,0.0686,7600 GLENHILL CV,227,47000,940,C31369420,52365268000,2%,Austin,TX,78752,7600,GLENHILL,,CV
230730,720523,720523,D8002,0.0686,1709 PEBBLE BROOK DR,227,49000,980,C31D5E930,52375710000,2%,Austin,TX,78752,1709,PEBBLE BROOK,,DR
230732,663855,663855,D8002,0.0686,1713 PEBBLE BROOK DR,227,45000,900,C31DCD6A0,52376164000,2%,Austin,TX,78752,1713,PEBBLE BROOK,,DR
229044,636546,636546,D8005,0.0651,7208 BLESSING AVE,227,41000,820,C1B060960,51992988000,2%,Austin,TX,78752,7208,BLESSING,,AVE
230342,695905,695905,D8005,0.0651,6913 BENNETT AVE,227,45000,900,C2C95FA50,52287634000,2%,Austin,TX,78752,6913,BENNETT,,AVE
223753,625389,625389,D9000,0.0561,2305 VANDERBILT CIR,227,35000,700,BD36F5C78,50791931000,2%,Austin,TX,78723,2305,VANDERBILT,,CIR
223789,616113,616113,D9000,0.0561,6508 BRADLEY DR,227,34000,680,BD3EC0E58,50800103000,2%,Austin,TX,78723,6508,BRADLEY,,DR
219088,639307,639307,D9005,0.0712,6314 WALNUT HILLS DR,227,45000,900,B9450FD80,49732976000,2%,Austin,TX,78723,6314,WALNUT HILLS,,DR
226829,632661,632661,D9005,0.0712,7404 GENEVA DR,227,45000,900,BFD0DD758,51490183000,2%,Austin,TX,78723,7404,GENEVA,,DR
852232,610777,610777,D9005,0.0712,7111 E U S HY 290,227,43000,860,2D0AEA6DC0,193456664000,2%,Austin,TX,78723,7111,U S HY 290,E,
219073,647668,647668,D9009,0.0558,6200 WALNUT HILLS DR,227,36000,720,B941D08B8,49729571000,2%,Austin,TX,78723,6200,WALNUT HILLS,,DR
219123,640681,640681,D9009,0.0558,6203 BREEZE WAY,227,35000,700,B94CA38A8,49740921000,2%,Austin,TX,78723,6203,BREEZE,,WAY
219147,716660,716660,D9009,0.0558,6406 BETTY COOK DR,227,39000,780,B951D59E8,49746369000,2%,Austin,TX,78723,6406,BETTY COOK,,DR
219154,655631,655631,D9009,0.0558,6303 BETTY COOK DR,227,36000,720,B953598F0,49747958000,2%,Austin,TX,78723,6303,BETTY COOK,,DR
219158,620894,620894,D9009,0.0558,3007 NORTHEAST DR,227,34000,680,B954373D0,49748866000,2%,Austin,TX,78723,3007,NORTHEAST,,DR
219177,676734,676734,D9009,0.0558,3111 NORTHEAST DR,227,37000,740,B95854378,49753179000,2%,Austin,TX,78723,3111,NORTHEAST,,DR
219336,643821,643821,D9009,0.0558,3401 CAROL ANN DR,227,35000,700,B97ABFFC0,49789272000,2%,Austin,TX,78723,3401,CAROL ANN,,DR
219391,698773,698773,D9009,0.0558,3205 LOYOLA LN,227,38000,760,B986A8148,49801757000,2%,Austin,TX,78723,3205,LOYOLA,,LN
219406,603395,603395,D9009,0.0558,3402 LAKESIDE DR,227,33000,660,B989E7610,49805162000,2%,Austin,TX,78723,3402,LAKESIDE,,DR
219407,805382,805382,D9009,0.0558,3400 LAKESIDE DR,227,44000,880,B98A1ECC8,49805389000,2%,Austin,TX,78723,3400,LAKESIDE,,DR
222491,683089,683089,D9009,0.0558,6308 DORCHESTER DR,227,38000,760,BC25C1D68,50505457000,2%,Austin,TX,78723,6308,DORCHESTER,,DR
222614,670908,670908,D9009,0.0558,6507 AUBURNDALE ST,227,37000,740,BC40627D0,50533378000,2%,Austin,TX,78723,6507,AUBURNDALE,,ST
222621,729245,729245,D9009,0.0558,6613 AUBURNDALE ST,227,40000,800,BC41E66D8,50534967000,2%,Austin,TX,78723,6613,AUBURNDALE,,ST
222636,605453,605453,D9009,0.0558,3006 LAKESIDE DR,227,33000,660,BC4525BA0,50538372000,2%,Austin,TX,78723,3006,LAKESIDE,,DR
222651,781909,781909,D9009,0.0558,6504 BETTY COOK DR,227,43000,860,BC4865068,50541777000,2%,Austin,TX,78723,6504,BETTY COOK,,DR
222658,667342,667342,D9009,0.0558,3004 NORTHEAST DR,227,37000,740,BC49E8F70,50543366000,2%,Austin,TX,78723,3004,NORTHEAST,,DR
222723,619035,619035,D9009,0.0558,6808 TULANE DR,227,34000,680,BC57FB428,50558121000,2%,Austin,TX,78723,6808,TULANE,,DR
222752,657585,657585,D9009,0.0558,6806 W KINGS POINT,227,36000,720,BC5E42700,50564704000,2%,Austin,TX,78723,6806,KINGS POINT,W,
222784,635808,635808,D9009,0.0558,6703 W KINGS POINT,227,35000,700,BC652FE00,50571968000,2%,Austin,TX,78723,6703,KINGS POINT,W,
223379,818007,818007,D9009,0.0558,1711 PATTON LN,227,45000,900,BCE5FEBA8,50707033000,2%,Austin,TX,78723,1711,PATTON,,LN
223415,668974,668974,D9009,0.0558,6404 LINDA LN,227,37000,740,BCEDC9D88,50715205000,2%,Austin,TX,78723,6404,LINDA,,LN
223476,640735,640735,D9009,0.0558,6301 PEGGY ST,227,35000,700,BCFAFE760,50729052000,2%,Austin,TX,78723,6301,PEGGY,,ST
223479,628472,628472,D9009,0.0558,6307 PEGGY ST,227,35000,700,BCFBA4B88,50729733000,2%,Austin,TX,78723,6307,PEGGY,,ST
223497,636608,636608,D9009,0.0558,6303 HICKMAN AVE,227,35000,700,BCFF8A478,50733819000,2%,Austin,TX,78723,6303,HICKMAN,,AVE
223645,725592,725592,D9009,0.0558,6900 DUQUESNE DR,227,40000,800,BD1F946D8,50767415000,2%,Austin,TX,78723,6900,DUQUESNE,,DR
223651,631355,631355,D9009,0.0558,6704 DUQUESNE DR,227,35000,700,BD20E0F28,50768777000,2%,Austin,TX,78723,6704,DUQUESNE,,DR
223724,723440,723440,D9009,0.0558,6601 COLUMBIA DR,227,40000,800,BD30AE9A0,50785348000,2%,Austin,TX,78723,6601,COLUMBIA,,DR
223749,638213,638213,D9009,0.0558,2300 LOYOLA LN,227,35000,700,BD3618198,50791023000,2%,Austin,TX,78723,2300,LOYOLA,,LN
223768,705213,705213,D9009,0.0558,6605 BRADLEY DR,227,39000,780,BD3A35140,50795336000,2%,Austin,TX,78723,6605,BRADLEY,,DR
223772,619364,619364,D9009,0.0558,6602 WILLAMETTE DR,227,34000,680,BD3B12C20,50796244000,2%,Austin,TX,78723,6602,WILLAMETTE,,DR
223783,814147,814147,D9009,0.0558,6604 BRADLEY DR,227,45000,900,BD3D74608,50798741000,2%,Austin,TX,78723,6604,BRADLEY,,DR
223791,674331,674331,D9009,0.0558,2401 LEHIGH DR,227,37000,740,BD3F2FBC8,50800557000,2%,Austin,TX,78723,2401,LEHIGH,,DR
223815,748729,748729,D9009,0.0558,6807 MILLIKIN CV,227,41000,820,BD4461D08,50806005000,2%,Austin,TX,78723,6807,MILLIKIN,,CV
223816,617978,617978,D9009,0.0558,6809 MILLIKIN CV,227,34000,680,BD44993C0,50806232000,2%,Austin,TX,78723,6809,MILLIKIN,,CV
223820,655413,655413,D9009,0.0558,6802 WILLAMETTE DR,227,36000,720,BD4576EA0,50807140000,2%,Austin,TX,78723,6802,WILLAMETTE,,DR
223827,691232,690302,D9009,0.0558,6601 WILLAMETTE DR,227,38000,760,BD46FADA8,50808729000,2%,Austin,TX,78723,6601,WILLAMETTE,,DR
223863,612655,612655,D9009,0.0558,2403 LOYOLA LN,227,34000,680,BD4EC5F88,50816901000,2%,Austin,TX,78723,2403,LOYOLA,,LN
223885,666656,666656,D9009,0.0558,2508 LEHIGH DR,227,37000,740,BD5389358,50821895000,2%,Austin,TX,78723,2508,LEHIGH,,DR
223889,681108,681108,D9009,0.0558,6801 ROANOKE DR,227,38000,760,BD5466E38,50822803000,2%,Austin,TX,78723,6801,ROANOKE,,DR
224036,665639,665639,D9009,0.0558,6807 LANGSTON DR,227,37000,740,BD74399E0,50856172000,2%,Austin,TX,78723,6807,LANGSTON,,DR
224041,671697,671697,D9009,0.0558,6901 LANGSTON DR,227,37000,740,BD754EB78,50857307000,2%,Austin,TX,78723,6901,LANGSTON,,DR
224046,748150,748150,D9009,0.0558,6911 LANGSTON DR,227,41000,820,BD7663D10,50858442000,2%,Austin,TX,78723,6911,LANGSTON,,DR
224055,604497,604497,D9009,0.0558,6908 VASSAR DR,227,33000,660,BD7856988,50860485000,2%,Austin,TX,78723,6908,VASSAR,,DR
224059,629170,629170,D9009,0.0558,6900 VASSAR DR,227,35000,700,BD7934468,50861393000,2%,Austin,TX,78723,6900,VASSAR,,DR
224062,611249,611249,D9009,0.0558,6814 HANOVER LN,227,34000,680,BD79DA890,50862074000,2%,Austin,TX,78723,6814,HANOVER,,LN
224143,707279,707279,D9009,0.0558,6903 BURNELL DR,227,39000,780,BD8B638C8,50880461000,2%,Austin,TX,78723,6903,BURNELL,,DR
224144,682883,682883,D9009,0.0558,6905 BURNELL DR,227,38000,760,BD8B9AF80,50880688000,2%,Austin,TX,78723,6905,BURNELL,,DR
224154,655946,655946,D9009,0.0558,6804 LANGSTON DR,227,36000,720,BD8DC52B0,50882958000,2%,Austin,TX,78723,6804,LANGSTON,,DR
224165,621125,621125,D9009,0.0558,6817 WILLAMETTE DR,227,34000,680,BD9026C98,50885455000,2%,Austin,TX,78723,6817,WILLAMETTE,,DR
224166,607034,607034,D9009,0.0558,6819 WILLAMETTE DR,227,33000,660,BD905E350,50885682000,2%,Austin,TX,78723,6819,WILLAMETTE,,DR
224167,655000,655000,D9009,0.0558,6821 WILLAMETTE DR,227,36000,720,BD9095A08,50885909000,2%,Austin,TX,78723,6821,WILLAMETTE,,DR
224170,647193,647193,D9009,0.0558,6827 WILLAMETTE DR,227,36000,720,BD913BE30,50886590000,2%,Austin,TX,78723,6827,WILLAMETTE,,DR
224199,630906,630906,D9009,0.0558,7204 DUBUQUE LN,227,35000,700,BD9783108,50893173000,2%,Austin,TX,78723,7204,DUBUQUE,,LN
225872,894008,894008,D9009,0.0558,7012 BURNELL DR,227,49000,980,BF01B0980,51272944000,2%,Austin,TX,78723,7012,BURNELL,,DR
225884,650235,650235,D9009,0.0558,7007 FRED MORSE DR,227,36000,720,BF0449A20,51275668000,2%,Austin,TX,78723,7007,FRED MORSE,,DR
225885,630730,630730,D9009,0.0558,7101 FRED MORSE DR,227,35000,700,BF04810D8,51275895000,2%,Austin,TX,78723,7101,FRED MORSE,,DR
225895,627796,627796,D9009,0.0558,7209 FRED MORSE DR,227,35000,700,BF06AB408,51278165000,2%,Austin,TX,78723,7209,FRED MORSE,,DR
225897,674651,674651,D9009,0.0558,7301 FRED MORSE DR,227,37000,740,BF071A178,51278619000,2%,Austin,TX,78723,7301,FRED MORSE,,DR
225901,694221,694221,D9009,0.0558,7108 LANGSTON DR,227,38000,760,BF07F7C58,51279527000,2%,Austin,TX,78723,7108,LANGSTON,,DR
225927,869630,869630,D9009,0.0558,7007 LANGSTON DR,227,48000,960,BF0D98B08,51285429000,2%,Austin,TX,78723,7007,LANGSTON,,DR
225946,604889,604889,D9009,0.0558,7304 FRED MORSE DR,227,33000,660,BF11B5AB0,51289742000,2%,Austin,TX,78723,7304,FRED MORSE,,DR
225952,649895,649895,D9009,0.0558,7310 MEADOWOOD DR,227,36000,720,BF1302300,51291104000,2%,Austin,TX,78723,7310,MEADOWOOD,,DR
225956,643209,643209,D9009,0.0558,7302 MEADOWOOD DR,227,35000,700,BF13DFDE0,51292012000,2%,Austin,TX,78723,7302,MEADOWOOD,,DR
225992,659672,659672,D9009,0.0558,7105 MEADOWOOD DR,227,36000,720,BF1BAAFC0,51300184000,2%,Austin,TX,78723,7105,MEADOWOOD,,DR
226001,612915,612915,D9009,0.0558,7303 MEADOWOOD DR,227,34000,680,BF1D9DC38,51302227000,2%,Austin,TX,78723,7303,MEADOWOOD,,DR
226012,623184,623184,D9009,0.0558,3010 LYNRIDGE DR,227,34000,680,BF1FFF620,51304724000,2%,Austin,TX,78723,3010,LYNRIDGE,,DR
226044,658004,658004,D9009,0.0558,3100 VAL DR,227,36000,720,BF26ECD20,51311988000,2%,Austin,TX,78723,3100,VAL,,DR
226045,671900,671900,D9009,0.0558,3014 VAL DR,227,37000,740,BF27243D8,51312215000,2%,Austin,TX,78723,3014,VAL,,DR
226799,643702,643702,D9009,0.0558,2302 VANDERBILT CIR,227,35000,700,BFCA5EDC8,51483373000,2%,Austin,TX,78723,2302,VANDERBILT,,CIR
226801,665239,665239,D9009,0.0558,7007 NORTHEAST DR,227,37000,740,BFCACDB38,51483827000,2%,Austin,TX,78723,7007,NORTHEAST,,DR
226808,635151,635151,D9009,0.0558,7104 CREIGHTON LN,227,35000,700,BFCC51A40,51485416000,2%,Austin,TX,78723,7104,CREIGHTON,,LN
226810,941374,941374,D9009,0.0558,7100 CREIGHTON LN,227,52000,1040,BFCCC07B0,51485870000,2%,Austin,TX,78723,7100,CREIGHTON,,LN
226811,718579,718579,D9009,0.0558,2402 STEVENS CV,227,40000,800,BFCCF7E68,51486097000,2%,Austin,TX,78723,2402,STEVENS,,CV
226817,612847,612847,D9009,0.0558,7015 CREIGHTON LN,227,34000,680,BFCE446B8,51487459000,2%,Austin,TX,78723,7015,CREIGHTON,,LN
226818,869942,869942,D9009,0.0558,7017 CREIGHTON LN,227,48000,960,BFCE7BD70,51487686000,2%,Austin,TX,78723,7017,CREIGHTON,,LN
226821,735664,735664,D9009,0.0558,7103 CREIGHTON LN,227,41000,820,BFCF22198,51488367000,2%,Austin,TX,78723,7103,CREIGHTON,,LN
226845,619596,619596,D9009,0.0558,7304 MIDDLEBURY CV,227,34000,680,BFD4542D8,51493815000,2%,Austin,TX,78723,7304,MIDDLEBURY,,CV
226846,640654,640654,D9009,0.0558,7302 MIDDLEBURY CV,227,35000,700,BFD48B990,51494042000,2%,Austin,TX,78723,7302,MIDDLEBURY,,CV
226857,600102,600102,D9009,0.0558,2118 VANDERBILT LN,227,33000,660,BFD6ED378,51496539000,2%,Austin,TX,78723,2118,VANDERBILT,,LN
226899,681798,681798,D9009,0.0558,7013 CREIGHTON LN,227,38000,760,BFE004DA8,51506073000,2%,Austin,TX,78723,7013,CREIGHTON,,LN
226929,727696,727696,D9009,0.0558,7200 MARYWOOD CIR,227,40000,800,BFE683738,51512883000,2%,Austin,TX,78723,7200,MARYWOOD,,CIR
226933,615821,615821,D9009,0.0558,7114 GENEVA CIR,227,34000,680,BFE761218,51513791000,2%,Austin,TX,78723,7114,GENEVA,,CIR
226951,789533,789533,D9009,0.0558,6802 DE PAUL CV,227,44000,880,BFEB46B08,51517877000,2%,Austin,TX,78723,6802,DE PAUL,,CV
226968,702333,702333,D9009,0.0558,7301 MARYWOOD CIR,227,39000,780,BFEEF4D40,51521736000,2%,Austin,TX,78723,7301,MARYWOOD,,CIR
226999,661034,661034,D9009,0.0558,7404 CHARLTON DR,227,36000,720,BFF5AAD88,51528773000,2%,Austin,TX,78723,7404,CHARLTON,,DR
227002,687888,687888,D9009,0.0558,7315 GENEVA DR,227,38000,760,BFF6511B0,51529454000,2%,Austin,TX,78723,7315,GENEVA,,DR
227007,717005,717005,D9009,0.0558,7205 GENEVA DR,227,40000,800,BFF766348,51530589000,2%,Austin,TX,78723,7205,GENEVA,,DR
227012,708798,708798,D9009,0.0558,7215 GENEVA DR,227,39000,780,BFF87B4E0,51531724000,2%,Austin,TX,78723,7215,GENEVA,,DR
227022,626494,626494,D9009,0.0558,7402 BUCKNELL DR,227,34000,680,BFFAA5810,51533994000,2%,Austin,TX,78723,7402,BUCKNELL,,DR
227029,615711,615711,D9009,0.0558,7302 BUCKNELL DR,227,34000,680,BFFC29718,51535583000,2%,Austin,TX,78723,7302,BUCKNELL,,DR
227039,633939,633939,D9009,0.0558,7104 GENEVA DR,227,35000,700,BFFE53A48,51537853000,2%,Austin,TX,78723,7104,GENEVA,,DR
227041,678687,678687,D9009,0.0558,7105 GENEVA DR,227,37000,740,BFFEC27B8,51538307000,2%,Austin,TX,78723,7105,GENEVA,,DR
227051,675755,675755,D9009,0.0558,7211 BUCKNELL DR,227,37000,740,C000ECAE8,51540577000,2%,Austin,TX,78723,7211,BUCKNELL,,DR
855207,698851,698851,D9009,0.0558,6401 BETTY COOK DR,227,38000,760,2D332B1208,194131989000,2%,Austin,TX,78723,6401,BETTY COOK,,DR
888657,770412,770412,D9009,0.0558,6212 FRIENDSWOOD DR,227,42000,840,2EF7C15838,201725139000,2%,Austin,TX,78723,6212,FRIENDSWOOD,,DR
888659,782371,782371,D9009,0.0558,6200 FRIENDSWOOD DR,227,43000,860,2EF7C845A8,201725593000,2%,Austin,TX,78723,6200,FRIENDSWOOD,,DR
905377,899360,899360,D9009,0.0558,6501 ARNOLD DR,227,50000,1000,2FD9FB29B8,205520579000,2%,Austin,TX,78723,6501,ARNOLD,,DR
187337,647965,647965,E1000,0.0693,1507 HASKELL ST,227,44000,880,9E6B79E78,42525499000,2%,Austin,TX,78702,1507,HASKELL,,ST
187341,631439,631439,E1000,0.0693,1505 HASKELL ST,227,43000,860,9E6C57958,42526407000,2%,Austin,TX,78702,1505,HASKELL,,ST
187353,644204,644204,E1000,0.0693,1911 HOLLY ST,227,44000,880,9E6EF09F8,42529131000,2%,Austin,TX,78702,1911,HOLLY,,ST
187355,615838,615838,E1000,0.0693,1915 HOLLY ST,227,42000,840,9E6F5F768,42529585000,2%,Austin,TX,78702,1915,HOLLY,,ST
187360,671575,671575,E1000,0.0693,1904 HASKELL ST,227,46000,920,9E7074900,42530720000,2%,Austin,TX,78702,1904,HASKELL,,ST
187368,677933,677933,E1000,0.0693,2007 HOLLY ST,227,46000,920,9E722FEC0,42532536000,2%,Austin,TX,78702,2007,HOLLY,,ST
187375,732980,732980,E1000,0.0693,2010 HASKELL ST,227,50000,1000,9E73B3DC8,42534125000,2%,Austin,TX,78702,2010,HASKELL,,ST
187402,1057150,1057150,E1000,0.0693,1913 HASKELL ST,227,73000,1460,9E798C330,42540254000,2%,Austin,TX,78702,1913,HASKELL,,ST
187417,727816,727816,E1000,0.0693,2009 HASKELL ST,227,50000,1000,9E7CCB7F8,42543659000,2%,Austin,TX,78702,2009,HASKELL,,ST
187431,754578,754578,E1000,0.0693,2005 HASKELL ST,227,52000,1040,9E7FD3608,42546837000,2%,Austin,TX,78702,2005,HASKELL,,ST
187432,664979,664979,E1000,0.0693,2007 HASKELL ST,227,46000,920,9E800ACC0,42547064000,2%,Austin,TX,78702,2007,HASKELL,,ST
187440,799062,799062,E1000,0.0693,2110 RIVERVIEW ST,227,55000,1100,9E81C6280,42548880000,2%,Austin,TX,78702,2110,RIVERVIEW,,ST
187445,671083,671083,E1000,0.0693,2100 RIVERVIEW ST,227,46000,920,9E82DB418,42550015000,2%,Austin,TX,78702,2100,RIVERVIEW,,ST
187523,635615,635615,E1000,0.0693,2515 WILLOW ST,227,44000,880,9E93BE028,42567721000,2%,Austin,TX,78702,2515,WILLOW,,ST
187562,692443,692443,E1000,0.0693,2603 CANTERBURY ST,227,47000,940,9E9C2F630,42576574000,2%,Austin,TX,78702,2603,CANTERBURY,,ST
187565,900758,900758,E1000,0.0693,2605 WILLOW ST,227,62000,1240,9E9CD5A58,42577255000,2%,Austin,TX,78702,2605,WILLOW,,ST
187566,658092,658092,E1000,0.0693,2607 WILLOW ST,227,45000,900,9E9D0D110,42577482000,2%,Austin,TX,78702,2607,WILLOW,,ST
187574,710699,710699,E1000,0.0693,2608 CANTERBURY ST,227,49000,980,9E9EC86D0,42579298000,2%,Austin,TX,78702,2608,CANTERBURY,,ST
187577,605655,605655,E1000,0.0693,2602 CANTERBURY ST,227,41000,820,9E9F6EAF8,42579979000,2%,Austin,TX,78702,2602,CANTERBURY,,ST
187586,676699,676699,E1000,0.0693,2607 E CESAR CHAVEZ ST,227,46000,920,9EA161770,42582022000,2%,Austin,TX,78702,2607,CESAR CHAVEZ,E,ST
187590,741690,741690,E1000,0.0693,2610 WILLOW ST,227,51000,1020,9EA23F250,42582930000,2%,Austin,TX,78702,2610,WILLOW,,ST
187591,694946,694946,E1000,0.0693,2608 WILLOW ST,227,48000,960,9EA276908,42583157000,2%,Austin,TX,78702,2608,WILLOW,,ST
187592,635085,635085,E1000,0.0693,2606 WILLOW ST,227,44000,880,9EA2ADFC0,42583384000,2%,Austin,TX,78702,2606,WILLOW,,ST
187601,740560,740560,E1000,0.0693,2713 WILLOW ST,227,51000,1020,9EA4A0C38,42585427000,2%,Austin,TX,78702,2713,WILLOW,,ST
187604,701974,701974,E1000,0.0693,2708 CANTERBURY ST,227,48000,960,9EA547060,42586108000,2%,Austin,TX,78702,2708,CANTERBURY,,ST
187605,616093,616093,E1000,0.0693,2706 CANTERBURY ST,227,42000,840,9EA57E718,42586335000,2%,Austin,TX,78702,2706,CANTERBURY,,ST
187607,806666,806666,E1000,0.0693,81 LLANO ST,227,55000,1100,9EA5ED488,42586789000,2%,Austin,TX,78702,81,LLANO,,ST
187620,705876,705876,E1000,0.0693,2706 WILLOW ST,227,48000,960,9EA8BDBE0,42589740000,2%,Austin,TX,78702,2706,WILLOW,,ST
187733,669488,669488,E1000,0.0693,4811 RED BLUFF RD,227,46000,920,9EC134318,42615391000,2%,Austin,TX,78702,4811,RED BLUFF,,RD
188232,743108,743108,E1000,0.0693,40 WALLER ST,227,51000,1020,9F2D3ABC0,42728664000,2%,Austin,TX,78702,40,WALLER,,ST
188238,602990,602990,E1000,0.0693,1109 CLERMONT AVE,227,41000,820,9F2E87410,42730026000,2%,Austin,TX,78702,1109,CLERMONT,,AVE
188269,896305,896305,E1000,0.0693,1705 HOLLY ST,227,62000,1240,9F353D458,42737063000,2%,Austin,TX,78702,1705,HOLLY,,ST
